0.01,0.4641423695413964611916082378
0.02,0.5219240641033456029632438359
0.03,0.5338979787712308170274897696
0.04,0.5363612094091908299879637771
0.05,0.5358608256521103160631124241
0.06,0.5342787490032457677429969660
0.07,0.5322964694232038299663682232
0.08,0.5301946915483876847563722798
0.09,0.5280972424499896409134571543
0.10,0.5260597848115156154500341177
0.11,0.5241062333018187196545700193
0.12,0.5222450635669016791592414068
0.13,0.5204770980573426344297406703
0.14,0.5187993996652374233617677373
0.15,0.5172072820505944563823337472
0.16,0.5156953666060783251605819529
0.17,0.5142581488622072648504313601
0.18,0.5128902328178425614438580281
0.19,0.5115866030438413502654333330
0.20,0.5103425280931702313336751302
0.21,0.5091536715875615883981818532
0.22,0.5080160618631032067343690752
0.23,0.5069260548647682015939343465
0.24,0.5058803789607279687235512029
0.25,0.5048760015723403494953339086
0.26,0.5042883673123933871321731065
0.27,0.5037367799644382843988760896
0.28,0.5032189572827929958712978577
0.29,0.5027327870240617309265192662
0.30,0.5022763274318890206824915995
0.31,0.5018478564949076958310862638
0.32,0.5014457125668640120514774058
0.33,0.5010684326003968433544362107
0.34,0.5007146652247796283218942550
0.35,0.5003830859791596865679875581
0.36,0.5000725190783508915353143988
0.37,0.4997818955716218108258762653
0.38,0.4995102145094532056186059806
0.39,0.4992565162544918662369860431
0.40,0.4990199565375657919329760464
0.41,0.4987997201533667235400876999
0.42,0.4985949846304185283774432707
0.43,0.4984050913608865962080803333
0.44,0.4982293728476140906570952565
0.45,0.4980671757260806966066149920
0.46,0.4979179561978274241769229078
0.47,0.4977811444322896623003711270
0.48,0.4976562158719310998236190122
0.49,0.4975426801990985833366303310
0.50,0.4974401121328420625552291250
0.51,0.4973480590637851354936124772
0.52,0.4972660925006127112046485473
0.53,0.4971938679568277940019149547
0.54,0.4971309930714743191311931827
0.55,0.4970771163120416941459786375
0.56,0.4970319442354232773225444062
0.57,0.4969951459017941706760086301
0.58,0.4969663995666581650024596597
0.59,0.4969454795979347203007605416
0.60,0.4969320926270249042772208936
0.61,0.4976103558662913314539906721
0.62,0.4982711183832526822626190498
0.63,0.4989386486786825503251189734
0.64,0.4996127833954802958561136400
0.65,0.5002933253046526811266449500
0.66,0.5009800277520415524235291496
0.67,0.5016726944527513374838997264
0.68,0.5023712159093157525859219887
0.69,0.5030753504342042156138925008
0.70,0.5037849516129973740436024886
0.71,0.5044998595536469778428608801
0.72,0.5052199210370034137674511978
0.73,0.5059449841088383378157502737
0.74,0.5066749385531533491697385581
0.75,0.5074095823733888625040701096
0.76,0.5081488472830196137849932435
0.77,0.5088926084859862603957119423
0.78,0.5096407002740158488553549350
0.79,0.5103930167111747289387190744
0.80,0.5111495036577554662804982795
0.81,0.5119099515977640632012506260
0.82,0.5126743808537751946455621801
0.83,0.5134426306975602146692226312
0.84,0.5142146012955335132967851078
0.85,0.5149902091810923948175787417
0.86,0.5157693611397694431438729146
0.87,0.5165519672988240101798177550
0.88,0.5173379531875612192569267501
0.89,0.5181270293348071067133303206
0.90,0.5189195292124970379192170490
0.91,0.522448182011142
0.92,0.533034140407077
0.93,0.555286460572912
0.94,0.583912163310679
0.95,0.612537866048446
0.96,0.641163568786213
0.97,0.669789271523981
0.98,0.698414974261748
0.99,0.727040676999515
1.00,0.755666379737283
1.01,0.78429208247505
1.02,0.812917785212817
1.03,0.841543487950585
1.04,0.870169190688352
1.05,0.8987948934261192698993316858
1.06,0.9028126564568932497292672886
1.07,0.9070586617515795948418876005
1.08,0.9115273803341176168948696982
1.09,0.9162145533740368118028925527
1.10,0.9211163298233334351173426068
1.11,0.9262297321254831654326633377
1.12,0.9315520574988646367984413911
1.13,0.9370811984288319042931336124
1.14,0.9420694400843250067349782675
1.15,0.9404345135582489293344470322
1.16,0.9380994640132784397058907588
1.17,0.9358967676880666758675921108
1.18,0.9338351198523913019655985662
1.19,0.9317354554858901183769144097
1.20,0.9293259441273767319979663092
1.21,0.9270127450584854985189304195
1.22,0.9247846608359447215642229415
1.23,0.9226314274541549413646121137
1.24,0.9205450402823136376156678181
1.25,0.9185180668831553748772808790
1.26,0.9165441068823077632576328067
1.27,0.9146178550161673794389396301
1.28,0.9127345652307074078515637911
1.29,0.9108898692680266070209065386
1.30,0.9090798554932011913295168078
1.31,0.9073014459670068344614166523
1.32,0.9055515085206935731521257435
1.33,0.9038274169294295931070525869
1.34,0.9021268203349901408535623736
1.35,0.9004475967335080071159052500
1.36,0.8987876327305912216153941099
1.37,0.8971452939542328983268454473
1.38,0.8955191165296818674510231624
1.39,0.8939075670822017061103400542
1.40,0.8923091529976383181606083600
1.41,0.8907229850401152167601316663
1.42,0.8891477847272872065880831140
1.43,0.8875826642477356810014110905
1.44,0.8860268070748262185245181479
1.45,0.8844791987967649285091596368
1.46,0.8829391629278047582636497483
1.47,0.8814060047630853125199967531
1.48,0.8798792776405782839564107404
1.49,0.8783581904680410645096225739
1.50,0.8768422921229677329466230164
1.51,0.8753311817042489915974038307
1.52,0.8738242906361829879101043989
1.53,0.8723212867365135332081592708
1.54,0.8708218789686337705582545841
1.55,0.8693255943041191183096024171
1.56,0.8678321967459522592614708445
1.57,0.8663415683727929408823378957
1.58,0.8648532181492337938736711830
1.59,0.8633670812008181724891561771
